time,x,v
87.24,0.008688154363753453,0.5994029765688114
87.25,0.014690919747639404,0.6013653276469243
87.26,0.02071546091669194,0.6037560891710329
87.27,0.02676604153106006,0.6065707159098247
87.28,0.03284687523488843,0.6098037396126371
87.29,0.0389621163233128,0.6134487461546091
87.3,0.045115850157980614,0.6174983480899262
87.31,0.051312083285111325,0.6219441526028788
87.32000000000001,0.057554733210038185,0.6267767248541425
87.33,0.06384761778219417,0.6319855467311083
87.34,0.07019444414466033,0.6375589710268135
87.35000000000001,0.07659879720273043,0.6434841710926823
87.36,0.08306412756651399,0.649747086036559
87.37,0.08959373892346162,0.6563323615700839
87.38,0.09619077479791567,0.6632232866490467
87.39,0.10285820465644255,0.6704017260977014
87.4,0.10959880931986969,0.6778480494638959
87.41,0.11641516564572046,0.6855410564170026
87.42,0.12330963044820974,0.6934578990757969
87.43,0.13028432362723638,0.7015740017392884
87.44,0.1373411104829955,0.7098629785907431
87.45,0.14448158319905124,0.7182965500542785
87.46000000000001,0.15170704148408107,0.7268444586048782
87.47,0.1590184723711488,0.7354743849667358
87.48,0.16641652918341576,0.7441518657815058
87.49,0.17390150968677892,0.7528402139870594
87.5,0.18147333346315697,0.7615004433181243
87.51,0.18913151855314142,0.7700911985217056
87.52,0.19687515743359107,0.7785686930709153
87.53,0.20470289241455972,0.7868866563587065
87.54,0.2126128905607652,0.7949962925552234
87.55,0.22060281826566416,0.8028462535155442
87.56,0.22866981563107605,0.8103826283241528
87.57000000000001,0.23681047083214718,0.8175489522532381
87.58,0.2450207946761408,0.8242862380876604
87.59,0.25329619559390043,0.8305330329228576
87.60000000000001,0.261631455334598,0.8362255036647678
87.61,0.27002070566719577,0.8412975545437064
87.62,0.2784574064254721,0.8456809799867457
87.63,0.2869343252669307,0.8493056561643851
87.64,0.2954435195487598,0.8520997744254137
87.65,0.30397632075543896,0.8539901196466965
87.66,0.31252332194169374,0.8549023962399971
87.67,0.3210743686802389,0.8547616041641418
87.68,0.3296185540249766,0.853492466777028
87.69,0.3381442180157795,0.8510199117190188
87.7,0.346638952259357,0.8472696052402687
87.71000000000001,0.3550896101205849,0.8421685394657444
87.72,0.36348232304867184,0.8356456710333807
87.73,0.3718025235412524,0.8276326083479874
87.74,0.38003497521563157,0.818064343376914
87.75,0.3881638104087907,0.8068800224902442
87.76,0.39617257566543645,0.7940237493425766
87.77,0.40404428539564224,0.7794454112368765
87.78,0.411761483890174,0.7631015188425659
87.79,0.4193063157724936,0.744956047606397
87.8,0.426660604842302,0.7249812677487398
87.81,0.43380594112746845,0.7031585484382079
87.82000000000001,0.4407237758110662,0.6794791206462842
87.83,0.4473955235403942,0.653944782364682
87.84,0.45380267145835984,0.6265685293843584
87.85000000000001,0.45992689412808135,0.5973750947450502
87.86,0.46575017335326085,0.5664013803190702
87.87,0.47125492173446276,0.5336967648330175
87.88,0.47642410864992124,0.49932327398173537
87.89,0.4812413872140975,0.46335560015842514
87.9,0.48569122065308973,0.4258809617013442
87.91,0.4897590064481243,0.3869987944070544
87.92,0.4934311965412308,0.34682027132621496
87.93,0.49669541187464866,0.30546765046162233
87.94,0.49954054955046323,0.2630734538303273
87.95,0.5019568809512552,0.2197794853155457
87.96000000000001,0.5039361392567742,0.17573569869002817
87.97,0.5054715949250558,0.13109893100329612
87.98,0.50655811787684,0.08603152005209998
87.99,0.5071922253260976,0.04069982776347068
88.0,0.5073721144321094,-0.0047273061081063925
88.01,0.5070976792039354,-0.05008015363586159
88.02,0.5063705113593922,-0.09518970418099672
88.03,0.5051938851203156,-0.1398892576649372
88.04,0.5035727262060934,-0.18401597800088415
88.05,0.5015135655602979,-0.22741238014459278
88.06,0.4990244786032016,-0.26992772606362864
88.07000000000001,0.4961150110390254,-0.31141930741587764
88.08,0.49279609245488404,-0.3517535957724717
88.09,0.48907993912357595,-0.39080724469877337
88.10000000000001,0.4849799475609086,-0.4284679317877519
88.11,0.4805105804878209,-0.464635032684749
88.12,0.4756872469072136,-0.4992201231134447
88.13,0.47052617802555197,-0.5321473087787508
88.14,0.46504430073163855,-0.5633533866646956
88.15,0.4592591102922581,-0.5927878445623006
88.16,0.4531885438403926,-0.6204127085723149
88.17,0.4468508561208118,-0.6462022507708612
88.18,0.44026449882497537,-0.6701425711656316
88.19,0.43344800469749917,-0.6922310694914005
88.2,0.42641987743514737,-0.7124758233018701
88.21000000000001,0.4191984882314618,-0.7308948892337215
88.22,0.4118019796504729,-0.7475155442866073
88.23,0.4042481773457296,-0.7623734835295343
88.24,0.39655450997988223,-0.7755119898674734
88.25,0.38873793754838015,-0.786981090444515
88.26,0.3808148881709919,-0.7968367129853291
88.27,0.37280120328867355,-0.8051398539476884
88.28,0.3647120910920381,-0.8119557688344664
88.29,0.3565620879119842,-0.8173531934476457
88.3,0.3483650272230852,-0.8214036033068325
88.31,0.34013401584584757,-0.8241805169406933
88.32000000000001,0.33188141688427136,-0.8257588473242123
88.33,0.3236188388993633,-0.8262143044028748
88.34,0.31535713079621386,-0.825622850434856
88.35000000000001,0.30710638189066625,-0.8240602088055764
88.36,0.2988759266201024,-0.8216014260313501
88.37,0.2906743533700393,-0.8183204858711264
88.38,0.2825095169026799,-0.8142899738042412
88.39,0.2743885538939545,-0.8095807896011797
88.4,0.26631790111065634,-0.8042619053046763
88.41,0.258303315787861,-0.7984001656394442
88.42,0.2503498977978674,-0.7920601276687886
88.43,0.24246211323448516,-0.7853039364031675
88.44,0.23464381906980405,-0.778191233027265
88.45,0.22689828857393987,-0.7707790924365149
88.46000000000001,0.21922823722107376,-0.76312198685001
88.47,0.21163584883693967,-0.7552717723839836
88.48,0.2041228017733941,-0.7472776956190713
88.49,0.19669029492455822,-0.739186417366909
88.5,0.1893390734260559,-0.7310420510298945
88.51,0.18206945390396034,-0.7228862131457513
88.52,0.17488134916314088,-0.714758083910488
88.53,0.16777429222575058,-0.7066944756749863
88.54,0.16074745964964113,-0.6987299076081366
88.55,0.15379969407358782,-0.6908966849103383
88.56,0.14692952595143435,-0.6832249811431084
88.57000000000001,0.14013519445072567,-0.6757429224119008
88.58,0.13341466750319636,-0.6684766722989774
88.59,0.12676566100474612,-0.6614505165906243
88.60000000000001,0.12018565717138388,-0.6546869469778807
88.61,0.11367192206518852,-0.6482067430322545
88.62,0.1072215223107388,-0.6420290518678456
88.63,0.1008313410278316,-0.6361714649993049
88.64,0.0944980930107527,-0.6306500919916513
88.65,0.08821833918799858,-0.6254796305738027
88.66,0.08198850039927665,-0.620673432953421
88.67,0.07580487052893016,-0.6162435681271041
88.68,0.06966362903673456,-0.6122008800277873
88.69,0.06356085292837442,-0.6085550413912414
88.7,0.057492528208909745,-0.6053146032564999
88.71000000000001,0.051454560863244424,-0.6024870400416268
88.72,0.04544278740807721,-0.6000787901571761
88.73,0.0394529850601009,-0.5980952921356361
88.74,0.03348088156536449,-0.5965410162667321
88.75,0.027522164734766263,-0.5954194917362977
88.76,0.021572491730638535,-0.5947333292710644
88.77,0.015627498149344977,-0.5944842392937122
88.78,0.009682806944764292,-0.5946730455923924
88.79,0.003734037237497128,-0.5952996945071392
88.8,-0.002223186945378492,-0.596363259632634
88.81,-0.008193227955155553,-0.597861942033121
88.82000000000001,-0.014180425786040913,-0.5997930659613271
88.83,-0.020189089274382097,-0.6021530700694979
88.84,-0.026223487187430873,-0.6049374940975416
88.85000000000001,-0.03228783915633293,-0.608140961021238
88.86,-0.03838630640785564,-0.6117571546430013
88.87,-0.04452298224919296,-0.6157787926092527
88.88,-0.050701882260040694,-0.6201975948425732
88.89,-0.056926934146044425,-0.625004247384002
88.9,-0.06320196720772074,-0.6301883616516845
88.91,-0.06953070137907812,-0.6357384291371356
88.92,-0.07591673579046344,-0.6416417715803119
88.93,-0.08236353681068435,-0.6478844866901137
88.94,-0.08887442552426572,-0.6544513895085776
88.95,-0.0954525646008559,-0.6613259495555718
88.96000000000001,-0.10210094451537714,-0.6684902239370084
88.97,-0.10882236907959607,-0.675924786654207
88.98,-0.1156194402484613,-0.6836086544158226
88.99,-0.12249454216791253,-0.6915192093274319
89.0,-0.12944982443500994,-0.699632118918176
89.01,-0.13648718454627604,-0.7079212540594262
89.02,-0.14360824951619844,-0.7163586054378416
89.03,-0.15081435665503287,-0.7249141993648738
89.04,-0.15810653350349593,-0.7335560138370008
89.05,-0.16548547693177287,-0.74224989590583
89.06,-0.17295153142161251,-0.7509594815744653
89.07000000000001,-0.18050466656326217,-0.7596461196056428
89.08,-0.18814445381372535,-0.7682688008071605
89.09,-0.19587004257940535,-0.7767840945496098
89.10000000000001,-0.20368013570471752,-0.7851460944683464
89.11,-0.21157296446877227,-0.7933063755033749
89.12,-0.21954626321478501,-0.8012139646339437
89.13,-0.22759724376145113,-0.8088153278649242
89.14,-0.23572256977208347,-0.8160543762143666
89.15,-0.24391833128573845,-0.8228724936298565
89.16,-0.2521800196446806,-0.8292085899183316
89.17,-0.26050250308410505,-0.8349991819017007
89.18,-0.2688800032827146,-0.8401785060997304
89.19,-0.2773060732060997,-0.8446786662820958
89.2,-0.2857735766083565,-0.8484298192122147
89.21000000000001,-0.294274669590344,-0.8513604018148089
89.22,-0.3028007846446527,-0.8533974028249663
89.23,-0.31134261764684334,-0.854466681706641
89.24,-0.31989011827878555,-0.8544933372511573
89.25,-0.32843248439186645,-0.8534021277704695
89.26,-0.33695816083419494,-0.8511179441761799
89.27,-0.34545484327539006,-0.8475663364764183
89.28,-0.3539094875637233,-0.8426740933243926
89.29,-0.36230832514187794,-0.836369873214331
89.3,-0.37063688502800995,-0.8285848847469722
89.31,-0.37888002283681743,-0.8192536120875714
89.32000000000001,-0.3870219572697614,-0.808314580330744
89.33,-0.3950463144434323,-0.795711153991497
89.34,-0.40293618034959133,-0.7813923602910008
89.35000000000001,-0.4106741616492523,-0.7653137273370647
89.36,-0.4182424548963326,-0.7474381257582987
89.37,-0.42562292416441827,-0.727736600889669
89.38,-0.432797186914126,-0.7061891812833496
89.39,-0.4397467077900853,-0.6827856481942524
89.4,-0.44645289987801107,-0.6575262498281176
89.41,-0.4528972327866476,-0.6304223436046819
89.42,-0.4590613467501047,-0.6014969495386026
89.43,-0.4649271717774197,-0.5707851981289314
89.44,-0.47047705071268336,-0.5383346569158963
89.45,-0.4756938649157376,-0.5042055211395357
89.46000000000001,-0.48056116113547404,-0.4684706557291682
89.47,-0.485063278030321,-0.43121547815683503
89.48,-0.48918547069861074,-0.3925376744710481
89.49,-0.49291403151974195,-0.3525467440361672
89.5,-0.49623640557933413,-0.31136337206187176
89.51,-0.4991412989609794,-0.26911863282006654
89.52,-0.5016187782357355,-0.2259530303988272
89.53,-0.503660359568956,-0.18201538780659574
89.54,-0.5052590859918675,-0.1374615990782957
89.55,-0.506409591550522,-0.09245326260963102
89.56,-0.5071081512440601,-0.04715621712228256
89.57000000000001,-0.5073527158929676,-0.0017390043180003992
89.58,-0.5071429313304201,0.043628715691584545
89.59,-0.506480141579136,0.0887777687721045
89.60000000000001,-0.505367375954978,0.1335410630049601
89.61,-0.5038093203190368,0.1777551490384966
89.62,-0.5018122729742082,0.2212617178159062
89.63,-0.49938408596271866,0.26390901068143097
89.64,-0.4965340927605795,0.3055531192682356
89.65,-0.4932730235773539,0.34605915554138317
89.66,-0.4896129096497518,0.3853022757914105
89.67,-0.48556697806152566,0.4231685461177418
89.68,-0.48114953872739696,0.4595556408689228
89.69,-0.4763758652441472,0.4943733694801997
89.7,-0.47126207133779296,0.5275440310359787
89.71000000000001,-0.46582498462342764,0.559002599564471
89.72,-0.4600820193465035,0.5886967464399199
89.73,-0.4540510496946292,0.6165867092395235
89.74,-0.44775028516171306,0.642645018914671
89.75,-0.4411981493163358,0.666856099149223
89.76,-0.4344131631787286,0.6892157532733295
89.77,-0.4274138342508692,0.7097305550824193
89.78,-0.42021855207708014,0.7284171603986035
89.79,-0.4128454910428971,0.7453015562421994
89.8,-0.40531252095223613,0.7604182641027879
89.81,-0.3976371257608413,0.7738095130690206
89.82000000000001,-0.38983633069085577,0.7855243975561992
89.83,-0.3819266378097174,0.7956180331242663
89.84,-0.37392397002837047,0.8041507224691784
89.85000000000001,-0.3658436233603338,0.8111871421573552
89.86,-0.3577002271852234,0.8167955591106758
89.87,-0.3495077121781203,0.8210470842866466
89.88,-0.34127928549949044,0.8240149694760742
89.89,-0.3330274127885989,0.8257739516925419
89.9,-0.3247638064656396,0.8263996482804072
89.91,-0.31649941982299074,0.8259680046399525
89.92,-0.3082444463728406,0.8245547953721784
89.93,-0.30000832391554716,0.8222351786880814
89.94,-0.291799742799079,0.8190833031095959
89.95,-0.2836266578533553,0.8151719648090014
89.96000000000001,-0.27549630350289894,0.8105723133844199
89.97,-0.26741521158566683,0.8053536034424585
89.98,-0.25938923143404974,0.7995829890447036
89.99,-0.2514235518047727,0.7933253578610905
90.0,-0.2435227242768279,0.7866432017481017
90.01,-0.23569068776981067,0.7795965204210799
90.02,-0.22793079386840628,0.772242754905806
90.03,-0.22024583267169456,0.7646367475235646
90.04,-0.212638058917935,0.75683072527567
90.05,-0.20510921816618116,0.7488743036382612
90.06,-0.19766057284516977,0.7408145079475021
90.07000000000001,-0.19029292800723113,0.7326958097415643
90.08,-0.1830066566503385,0.7245601756224396
90.09,-0.17580172449478232,0.7164471264021581
90.10000000000001,-0.16867771412229532,0.7083938044997978
90.11,-0.16163384840478634,0.7004350477540191
90.12,-0.1546690131672149,0.6926034680077944
90.13,-0.14778177904463044,0.6849295330052337
90.14,-0.14097042250711023,0.6774416503133025
90.15,-0.13423294603836441,0.6701662521426127
90.16,-0.127567097464258,0.6631278800906547
90.17,-0.12097038843655133,0.6563492689674804
90.18,-0.1144401120849084,0.6498514289878966
90.19,-0.10797335985679339,0.643653725725896
90.2,-0.10156703757039047,0.6377739573267078
90.21000000000001,-0.09521788071025923,0.6322284285600172
90.22,-0.08892246899919014,0.6270320213752043
90.23,-0.08267724028275517,0.622198261686595
90.24,-0.07647850376545824,0.6177393821743971
90.25,-0.07032245263926722,0.6136663809360152
90.26,-0.06420517614673794,0.6099890758635133
90.27,-0.05812267112199696,0.6067161546568978
90.28,-0.052070853053599986,0.6038552204103483
90.29,-0.04604556671378999,0.6014128327302171
90.3,-0.04004259639899564,0.5993945443602444
90.31,-0.034057675826585095,0.5978049333016249
90.32000000000001,-0.02808649773296314,0.5966476304239012
90.33,-0.022124723218107073,0.5959253425677637
90.34,-0.01616799088160787,0.5956398711432104
90.35000000000001,-0.010211925795242867,0.5957921262267076
90.36,-0.004252148357073717,0.5963821361594761
90.37,0.0017157169279466567,0.5974090526462955
90.38,0.007696032695852195,0.5988711513507179
90.39,0.013693139954961017,0.6007658279787839
90.4,0.019711349255427873,0.6030895898396773
90.41,0.02575493175175456,0.605838042868694
90.42,0.03182811011280175,0.6090058740958998
90.43,0.03793504923367255,0.6125868295433704
90.44,0.04407984670366916,0.6165736875354418
90.45,0.05026652298438139,0.6209582274104594
90.46000000000001,0.05649901125187834,0.6257311936296134
90.47,0.06278114685697365,0.6308822552891793
90.48,0.06911665635766193,0.6363999610574074
90.49,0.0755091460781218,0.6422716895770663
90.5,0.08196209014920325,0.6484835953998958
90.51,0.08847881798611971,0.6550205505506514
90.52,0.09506250116021628,0.6618660818567411
90.53,0.10171613962325454,0.6690023042254137
90.54,0.10844254724472455,0.6764098501047957
90.55,0.11524433662535045,0.6840677954285587
90.56,0.12212390315329573,0.6919535824173777
90.57000000000001,0.12908340827369802,0.7000429396943081
90.58,0.1361247619471819,0.7083098002664406
90.59,0.14324960427902683,0.716726218032255
90.60000000000001,0.15045928630782698,0.7252622835934173
90.61,0.15775484995089517,0.7338860402816583
90.62,0.16513700711346016,0.7425634014558908
90.63,0.17260611798001296,0.7512580702816625
90.64,0.1801621685190934,0.7599314633738827
90.65,0.18780474724749063,0.7685426398635512
90.66,0.1955330213163644,0.7770482376385278
90.67,0.20334571200026116,0.7854024187052491
90.68,0.21124106969046938,0.7935568258200401
90.69,0.21921684851666198,0.8014605527419494
90.7,0.2272702807453084,0.8090601306596202
90.71000000000001,0.23539805112985437,0.8162995335374954
90.72,0.24359627141605827,0.8231202053055782
90.73,0.25186045523596595,0.8294611119749238
90.74,0.26018549365555677,0.8352588218898843
90.75,0.2685656316737636,0.8404476174187214
90.76,0.2769944460039312,0.8449596414263918
90.77,0.28546482450229144,0.8487250818561094
90.78,0.29396894764105336,0.8516723976580314
90.79,0.3024982724554521,0.8537285891319741
90.8,0.31104351942369285,0.85481951548427
90.81,0.3195946627651375,0.8548702620248414
90.82000000000001,0.3281409246641897,0.8538055589383017
90.83,0.33667077394390355,0.8515502529428788
90.84,0.3451719297230473,0.8480298323958587
